date,season,name,pos,team,proj,espn,sleeper,adp
2026-07-22,2026,Carson Beck,QB,ARI,28.9,28.9,0.0,143.4
2026-07-22,2026,MIN Defense,DST,MIN,106.2,71.8,123.8,143.5
2026-07-22,2026,DAL Defense,DST,DAL,96.6,64.6,108.2,143.9
2026-07-22,2026,Cameron Dicker,K,LAC,148.8,161.7,135.8,144.0
2026-07-22,2026,Shedeur Sanders,QB,CLE,73.8,96.5,51.2,144.4
2026-07-22,2026,Jordan James,RB,SF,59.4,64.4,54.5,144.6
2026-07-22,2026,Sam Darnold,QB,SEA,246.9,242.3,251.5,144.8
2026-07-22,2026,Hunter Henry,TE,NE,157.2,149.7,164.6,145.6
2026-07-22,2026,Antonio Williams,WR,WAS,116.5,116.0,117.1,145.7
2026-07-22,2026,Woody Marks,RB,HOU,123.1,127.6,118.6,146.3
2026-07-22,2026,Jaydon Blue,RB,DAL,46.2,46.8,45.6,146.4
2026-07-22,2026,Tyler Bass,K,BUF,129.5,136.7,122.3,148.2
2026-07-22,2026,C.J. Stroud,QB,HOU,250.6,245.7,255.4,148.5
2026-07-22,2026,Jake Bates,K,DET,137.0,145.8,128.2,148.6
2026-07-22,2026,Harrison Mevis,K,LAR,144.0,159.5,128.5,148.8
2026-07-22,2026,Brandon Aiyuk,WR,SF,104.3,,104.3,150.0
2026-07-22,2026,Dylan Sampson,RB,CLE,103.8,86.6,120.9,150.0
2026-07-22,2026,Tyrone Tracy Jr.,RB,NYG,107.0,80.3,133.6,150.2
2026-07-22,2026,Trey Smack,K,GB,131.6,144.1,119.1,150.4
2026-07-22,2026,Kyler Murray,QB,MIN,245.5,250.6,240.4,150.5
2026-07-22,2026,Calvin Ridley,WR,TEN,111.9,143.8,79.9,151.2
2026-07-22,2026,Tyler Shough,QB,NO,257.9,264.5,251.4,151.2
2026-07-22,2026,Kenyon Sadiq,TE,NYJ,135.2,162.4,108.0,151.2
2026-07-22,2026,Chris Rodriguez Jr.,RB,JAX,105.0,71.2,138.8,151.5
2026-07-22,2026,Ka'imi Fairbairn,K,HOU,145.7,157.7,133.8,151.5
2026-07-22,2026,PIT Defense,DST,PIT,118.0,126.3,112.0,152.1
2026-07-22,2026,Harrison Butker,K,KC,135.3,148.4,122.2,153.2
2026-07-22,2026,Alvin Kamara,RB,NO,88.7,124.4,53.0,153.4
2026-07-22,2026,GB Defense,DST,GB,107.0,89.2,117.0,153.9
2026-07-22,2026,Malik Washington,WR,MIA,109.8,105.9,113.7,154.2
2026-07-22,2026,Juwan Johnson,TE,NO,145.4,142.6,148.0,154.8
2026-07-22,2026,T.J. Hockenson,TE,MIN,149.4,158.1,140.7,154.9
2026-07-22,2026,Cam Little,K,JAX,135.6,146.7,124.4,155.3
2026-07-22,2026,Brenton Strange,TE,JAX,142.2,142.3,142.1,155.6
2026-07-22,2026,BAL Defense,DST,BAL,122.7,118.0,126.4,155.7
2026-07-22,2026,BUF Defense,DST,BUF,91.5,57.3,108.0,155.9
2026-07-22,2026,Zach Charbonnet,RB,SEA,106.5,133.7,58.8,156.1
2026-07-22,2026,Tyler Loop,K,BAL,137.4,145.8,128.9,156.4
2026-07-22,2026,Tank Dell,WR,HOU,69.2,68.6,69.7,157.6
2026-07-22,2026,Ryan Flournoy,WR,DAL,103.4,89.7,117.0,157.6
2026-07-22,2026,Eddy Piñeiro,K,SF,,,,157.7
2026-07-22,2026,Isiah Pacheco,RB,DET,103.3,123.6,83.0,157.8
2026-07-22,2026,LAC Defense,DST,LAC,96.8,94.0,100.6,158.3
2026-07-22,2026,Travis Hunter,WR,JAX,99.4,113.0,85.8,158.8
2026-07-22,2026,Oronde Gadsden,TE,LAC,123.2,115.9,130.5,158.8
2026-07-22,2026,Malik Willis,QB,MIA,240.6,237.8,243.5,159.8
2026-07-22,2026,Daniel Jones,QB,IND,240.4,266.8,214.1,160.1
2026-07-22,2026,Tank Bigsby,RB,PHI,68.6,64.2,73.1,160.3
2026-07-22,2026,Chris Bell,WR,MIA,86.9,88.6,85.2,160.3
2026-07-22,2026,Cairo Santos,K,CHI,133.4,144.4,122.4,160.4
2026-07-22,2026,Jack Bech,WR,LV,93.5,91.3,95.7,160.6
2026-07-22,2026,Germie Bernard,WR,PIT,112.5,126.8,98.2,160.9
2026-07-22,2026,Rashod Bateman,WR,BAL,100.9,122.6,79.2,161.0
2026-07-22,2026,Cooper Kupp,WR,SEA,94.4,101.5,87.2,161.3
2026-07-22,2026,Bryce Young,QB,CAR,233.4,237.7,229.2,163.7
2026-07-22,2026,Wil Lutz,K,DEN,128.8,135.6,121.9,164.1
2026-07-22,2026,Adonai Mitchell,WR,NYJ,93.2,116.3,70.0,164.4
2026-07-22,2026,Chris Boswell,K,PIT,130.7,142.6,118.9,164.8
2026-07-22,2026,Brian Robinson Jr.,RB,ATL,93.1,93.8,92.4,164.9
2026-07-22,2026,Chase McLaughlin,K,TB,132.3,142.2,122.5,165.2
2026-07-22,2026,Evan McPherson,K,CIN,135.6,142.0,129.2,167.0
2026-07-22,2026,Cam Ward,QB,TEN,229.3,218.8,239.9,167.0
2026-07-22,2026,WAS Defense,DST,WAS,85.8,61.6,89.8,168.4
2026-07-22,2026,Keaton Mitchell,RB,LAC,92.0,64.0,120.0,168.6
2026-07-22,2026,Isaac TeSlaa,WR,DET,86.8,72.9,100.7,169.4
2026-07-22,2026,Chig Okonkwo,TE,WAS,125.2,122.3,128.1,169.4
2026-07-22,2026,NYG Defense,DST,NYG,96.1,69.5,107.9,170.0
2026-07-22,2026,CHI Defense,DST,CHI,102.9,84.2,109.1,170.4
2026-07-22,2026,Darius Slayton,WR,NYG,86.5,86.8,86.2,170.8
2026-07-22,2026,Fernando Mendoza,QB,LV,174.4,187.4,161.4,171.7
2026-07-22,2026,Will Reichard,K,MIN,134.3,142.1,126.4,172.7
2026-07-22,2026,Dalton Schultz,TE,HOU,136.5,133.4,139.5,173.0
2026-07-22,2026,Jonah Coleman,RB,DEN,50.9,40.8,61.1,173.1
2026-07-22,2026,Ray Davis,RB,BUF,57.9,38.1,77.6,173.8
2026-07-22,2026,ATL Defense,DST,ATL,91.9,60.0,106.5,174.5
2026-07-22,2026,Tyler Allgeier,RB,ARI,94.1,91.4,96.8,174.8
2026-07-22,2026,NYJ Defense,DST,NYJ,85.7,81.5,78.7,174.9
2026-07-22,2026,CIN Defense,DST,CIN,92.7,84.7,95.5,185.2
2026-07-22,2026,Eddy Pineiro,K,SF,139.3,155.3,123.2,148.4
2026-07-22,2026,Pat Freiermuth,TE,PIT,132.2,135.9,128.6,168.9
2026-07-22,2026,AJ Barner,TE,SEA,131.7,113.7,149.8,150.1
2026-07-22,2026,Nick Folk,K,ATL,131.5,141.2,121.8,169.8
2026-07-22,2026,Gunnar Helm,TE,TEN,130.4,126.5,134.3,200.8
2026-07-22,2026,Charlie Smyth,K,NO,127.2,137.6,116.8,170.3
2026-07-22,2026,Andy Borregales,K,NE,126.0,129.0,122.9,170.3
2026-07-22,2026,Blake Grupe,K,IND,125.4,132.8,118.0,170.4
2026-07-22,2026,Jake Elliott,K,PHI,124.9,135.8,114.1,169.3
2026-07-22,2026,Jason Sanders,K,NYJ,122.9,128.3,117.4,169.9
2026-07-22,2026,Matt Gay,K,LV,122.0,125.2,118.9,169.5
2026-07-22,2026,Jake Moody,K,WAS,121.5,128.5,114.6,169.9
2026-07-22,2026,Ryan Fitzgerald,K,CAR,119.9,124.2,115.6,169.9
2026-07-22,2026,Chad Ryland,K,ARI,116.9,121.7,112.2,170.0
2026-07-22,2026,Joey Slye,K,TEN,115.0,123.1,107.0,170.1
2026-07-22,2026,Cade Otton,TE,TB,113.5,102.0,124.9,162.7
2026-07-22,2026,Andrei Iosivas,WR,CIN,111.4,77.1,145.7,170.1
2026-07-22,2026,Andre Szmyt,K,CLE,110.9,121.4,100.3,169.9
2026-07-22,2026,Mike Gesicki,TE,CIN,109.6,107.0,112.2,170.6
2026-07-22,2026,Greg Dulcich,TE,MIA,109.6,119.2,100.0,170.2
2026-07-22,2026,Nick Westbrook-Ikhine,WR,IND,106.0,95.6,116.4,170.3
2026-07-22,2026,Terrance Ferguson,TE,LAR,98.8,135.9,61.6,158.7
2026-07-22,2026,Samaje Perine,RB,CIN,96.2,100.6,91.8,170.5
2026-07-22,2026,Devaughn Vele,WR,NO,94.9,,94.9,239.8
2026-07-22,2026,Darnell Mooney,WR,NYG,93.8,95.3,92.2,221.1
2026-07-22,2026,Zane Gonzalez,K,MIA,90.6,127.4,54.0,170.0
2026-07-22,2026,Evan Engram,TE,DEN,90.1,106.4,73.8,170.4
2026-07-22,2026,Jaylin Noel,WR,HOU,89.7,104.1,75.4,213.7
2026-07-22,2026,Troy Franklin,WR,DEN,89.7,,89.7,184.7
2026-07-22,2026,Tre' Harris,WR,LAC,88.9,89.4,88.4,194.5
2026-07-22,2026,Justice Hill,RB,BAL,88.6,114.2,63.1,170.2
2026-07-22,2026,Braelon Allen,RB,NYJ,87.9,87.4,88.5,174.1
2026-07-22,2026,Michael Mayer,TE,LV,87.6,80.8,94.4,170.1
2026-07-22,2026,Zachariah Branch,WR,ATL,87.0,82.5,91.5,180.4
2026-07-22,2026,Chimere Dike,WR,TEN,86.0,,86.0,229.4
2026-07-22,2026,Pat Bryant,WR,DEN,86.0,72.7,99.3,222.5
2026-07-22,2026,Kayshon Boutte,WR,NE,85.5,67.7,103.2,178.7
2026-07-22,2026,Deshaun Watson,QB,CLE,85.5,123.8,47.1,170.0
2026-07-22,2026,Dyami Brown,WR,WAS,85.3,85.3,0.0,170.1
2026-07-22,2026,David Njoku,TE,LAC,84.8,84.8,0.0,172.4
2026-07-22,2026,De'Zhaun Stribling,WR,SF,83.1,62.2,104.0,202.4
2026-07-22,2026,Jalen Tolbert,WR,MIA,81.2,89.7,72.9,170.2
2026-07-22,2026,Tory Horton,WR,SEA,81.3,65.5,97.2,228.7
2026-07-22,2026,Michael Penix,QB,ATL,80.1,113.6,46.7,227.9
2026-07-22,2026,Noah Gray,TE,KC,78.6,60.6,96.7,170.0
2026-07-22,2026,Ja'Kobi Lane,WR,BAL,78.2,81.9,74.5,197.8
2026-07-22,2026,Ty Johnson,RB,BUF,76.7,84.8,68.7,170.2
2026-07-22,2026,Darnell Washington,TE,PIT,75.8,72.2,79.5,169.8
2026-07-22,2026,Theo Johnson,TE,NYG,75.2,63.2,87.2,232.2
2026-07-22,2026,Malachi Fields,WR,NYG,74.6,,74.6,242.4
2026-07-22,2026,Ja'Tavion Sanders,TE,CAR,72.3,77.2,67.4,170.0
2026-07-22,2026,Colby Parkinson,TE,LAR,71.2,64.6,77.8,200.2
2026-07-22,2026,Dawson Knox,TE,BUF,71.1,68.3,73.8,169.9
2026-07-22,2026,Marvin Mims,WR,DEN,69.5,,69.5,219.5
2026-07-22,2026,Christian Kirk,WR,SF,69.3,67.1,71.4,241.7
2026-07-22,2026,Dontayvion Wicks,WR,PHI,68.1,65.6,70.7,170.3
2026-07-22,2026,Mike Washington,RB,LV,68.2,65.5,71.0,179.1
2026-07-22,2026,Elijah Sarratt,WR,BAL,67.4,59.3,75.5,229.2
2026-07-22,2026,Elijah Arroyo,TE,SEA,65.9,60.6,71.3,170.1
2026-07-22,2026,Ted Hurst,WR,TB,65.5,64.9,66.0,223.5
2026-07-22,2026,Isaiah Davis,RB,NYJ,64.3,39.3,89.2,170.1
2026-07-22,2026,Chris Brazzell,WR,CAR,64.2,61.0,67.5,230.8
2026-07-22,2026,Mason Taylor,TE,NYJ,63.3,57.5,69.2,224.3
2026-07-22,2026,Jahan Dotson,WR,ATL,63.1,84.1,42.1,170.1
2026-07-22,2026,Eli Stowers,TE,PHI,62.6,37.6,87.7,173.9
2026-07-22,2026,Caleb Douglas,WR,MIA,61.8,80.4,43.2,170.2
2026-07-22,2026,Cole Kmet,TE,CHI,61.7,53.6,69.8,169.7
2026-07-22,2026,Xavier Legette,WR,CAR,60.8,70.9,50.6,170.0
2026-07-22,2026,Sean Tucker,RB,TB,59.5,33.2,85.8,192.8
2026-07-22,2026,Riley Patterson,K,MIA,59.2,0.0,59.2,169.9
2026-07-22,2026,Jake Tonges,TE,SF,55.1,33.5,76.6,191.4
2026-07-22,2026,LeQuint Allen,RB,JAX,54.2,46.4,62.0,170.2
2026-07-22,2026,Elic Ayomanor,WR,TEN,53.7,,53.7,199.8
2026-07-22,2026,MarShawn Lloyd,RB,GB,52.7,64.6,40.9,170.3
2026-07-22,2026,Savion Williams,WR,GB,52.5,69.9,35.2,170.1
2026-07-22,2026,Jaylen Wright,RB,MIA,51.6,43.3,60.0,215.1
2026-07-22,2026,Noah Fant,TE,NO,50.2,44.9,55.6,170.0
2026-07-22,2026,Austin Hooper,TE,ATL,49.9,43.4,56.4,170.0
2026-07-22,2026,Emmett Johnson,RB,KC,49.8,46.3,53.1,149.7
2026-07-22,2026,Tommy Tremble,TE,CAR,48.1,61.8,34.4,170.0
2026-07-22,2026,Kimani Vidal,RB,LAC,46.1,38.9,53.3,181.1
2026-07-22,2026,Devin Neal,RB,NO,45.6,,45.6,211.9
2026-07-22,2026,Keon Coleman,WR,BUF,44.9,59.8,30.0,234.8
2026-07-22,2026,Chris Brooks,RB,GB,44.7,43.7,45.7,170.1
2026-07-22,2026,Emanuel Wilson,RB,SEA,70.0,9.9,79.0,203.3
2026-07-22,2026,Elijah Higgins,TE,ARI,43.7,43.0,44.4,169.9
2026-07-22,2026,Kyle Williams,WR,FA,43.0,,43.0,222.1
2026-07-22,2026,Ollie Gordon,RB,MIA,42.8,34.8,50.8,170.1
2026-07-22,2026,James Conner,RB,ARI,41.5,0.0,41.5,152.2
2026-07-22,2026,Max Klare,TE,LAR,40.1,10.0,70.3,248.8
2026-07-22,2026,J.J. McCarthy,QB,MIN,39.9,39.9,0.0,224.2
2026-07-22,2026,Malik Davis,RB,DAL,39.3,35.6,43.0,170.1
2026-07-22,2026,Tyler Higbee,TE,LAR,35.7,38.1,33.3,169.9
2026-07-22,2026,Kaelon Black,RB,SF,35.1,34.5,35.7,170.0
2026-07-22,2026,Nicholas Singleton,RB,TEN,34.5,19.7,49.4,176.4
2026-07-22,2026,DJ Giddens,RB,IND,34.1,36.0,32.1,170.1
2026-07-22,2026,Will Shipley,RB,PHI,33.9,28.0,39.7,170.1
2026-07-22,2026,George Holani,RB,SEA,33.6,41.5,25.8,170.2
2026-07-22,2026,Trevor Etienne,RB,CAR,31.8,31.8,31.8,170.0
2026-07-22,2026,Demond Claiborne,RB,MIN,29.8,24.0,35.7,218.3
2026-07-22,2026,Ben Sauls,K,NYG,29.8,0.0,29.8,169.9
2026-07-22,2026,Audric Estime,RB,NO,28.9,,28.9,237.4
2026-07-22,2026,Devin Singletary,RB,NYG,26.3,27.4,25.2,170.0
2026-07-22,2026,Kaytron Allen,RB,WAS,24.4,15.8,33.0,181.2
2026-07-22,2026,Tahj Brooks,RB,CIN,23.6,18.5,28.8,170.1
2026-07-22,2026,Cade York,K,NYJ,23.3,0.0,23.3,169.9
